Qty,Reference(s),Manufacturer,mpn
1,C1,KYOCERA AVX,KGM15CR50J106MT
3,"C2, C3, C4",KYOCERA AVX,06036D104KAT2A
1,D1,Inolux,IN-PI15TAT5R5G5B
1,J3,GCT,MEM2061-01-188-00-A
1,J4,JST Sales America Inc.,SM04B-SRSS-TB
9,"R1, R2, R3, R4, R5, R6, R7, R10, R11",Vishay Dale,CRCW060310K0JNEB
2,"R8, R9",Vishay Dale,CRCW06034K70JNEA
1,R12,Vishay Dale,CRCW0603470RJNEB
1,SW1,C&K,JS102011SAQN
1,U1,STMicroelectronics,LPS22HBTR
1,U2,Sensirion,SHT41-AD1B-R3
1,U3,Microchip,11AA010T-I/TT
